X,Y,Percentage,Player,Period,Show,Total Shots
5,1,100%,Temu,1 point,Accuracy,22
6,1,100%,Temu,1 point,Accuracy,22
7,1,0%,Temu,1 point,Accuracy,22
8,1,88%,Temu,1 point,Accuracy,22
1,2,0%,Temu,1 point,Accuracy,22
2,2,0%,Temu,1 point,Accuracy,22
3,2,0%,Temu,1 point,Accuracy,22
4,2,100%,Temu,1 point,Accuracy,22
5,2,0%,Temu,1 point,Accuracy,22
6,2,0%,Temu,1 point,Accuracy,22
7,2,0%,Temu,1 point,Accuracy,22
8,2,0%,Temu,1 point,Accuracy,22
1,3,0%,Temu,1 point,Accuracy,22
2,3,0%,Temu,1 point,Accuracy,22
3,3,0%,Temu,1 point,Accuracy,22
4,3,0%,Temu,1 point,Accuracy,22
5,3,0%,Temu,1 point,Accuracy,22
6,3,0%,Temu,1 point,Accuracy,22
7,3,0%,Temu,1 point,Accuracy,22
8,3,100%,Temu,1 point,Accuracy,22
1,4,0%,Temu,1 point,Accuracy,22
2,4,0%,Temu,1 point,Accuracy,22
3,4,0%,Temu,1 point,Accuracy,22
4,4,0%,Temu,1 point,Accuracy,22
5,4,0%,Temu,1 point,Accuracy,22
6,4,0%,Temu,1 point,Accuracy,22
7,4,100%,Temu,1 point,Accuracy,22
8,4,0%,Temu,1 point,Accuracy,22
1,5,0%,Temu,1 point,Accuracy,22
2,5,0%,Temu,1 point,Accuracy,22
3,5,0%,Temu,1 point,Accuracy,22
4,5,0%,Temu,1 point,Accuracy,22
5,5,0%,Temu,1 point,Accuracy,22
6,5,0%,Temu,1 point,Accuracy,22
7,5,0%,Temu,1 point,Accuracy,22
8,5,0%,Temu,1 point,Accuracy,22
1,1,0%,Toeava,1 point,Accuracy,0
2,1,0%,Toeava,1 point,Accuracy,0
3,1,0%,Toeava,1 point,Accuracy,0
4,1,0%,Toeava,1 point,Accuracy,0
5,1,0%,Toeava,1 point,Accuracy,0
6,1,0%,Toeava,1 point,Accuracy,0
7,1,0%,Toeava,1 point,Accuracy,0
8,1,0%,Toeava,1 point,Accuracy,0
1,2,0%,Toeava,1 point,Accuracy,0
2,2,0%,Toeava,1 point,Accuracy,0
3,2,0%,Toeava,1 point,Accuracy,0
4,2,0%,Toeava,1 point,Accuracy,0
5,2,0%,Toeava,1 point,Accuracy,0
6,2,0%,Toeava,1 point,Accuracy,0
7,2,0%,Toeava,1 point,Accuracy,0
8,2,0%,Toeava,1 point,Accuracy,0
1,3,0%,Toeava,1 point,Accuracy,0
2,3,0%,Toeava,1 point,Accuracy,0
3,3,0%,Toeava,1 point,Accuracy,0
4,3,0%,Toeava,1 point,Accuracy,0
5,3,0%,Toeava,1 point,Accuracy,0
6,3,0%,Toeava,1 point,Accuracy,0
7,3,0%,Toeava,1 point,Accuracy,0
8,3,0%,Toeava,1 point,Accuracy,0
1,4,0%,Toeava,1 point,Accuracy,0
2,4,0%,Toeava,1 point,Accuracy,0
3,4,0%,Toeava,1 point,Accuracy,0
4,4,0%,Toeava,1 point,Accuracy,0
5,4,0%,Toeava,1 point,Accuracy,0
6,4,0%,Toeava,1 point,Accuracy,0
7,4,0%,Toeava,1 point,Accuracy,0
8,4,0%,Toeava,1 point,Accuracy,0
1,5,0%,Toeava,1 point,Accuracy,0
2,5,0%,Toeava,1 point,Accuracy,0
3,5,0%,Toeava,1 point,Accuracy,0
4,5,0%,Toeava,1 point,Accuracy,0
5,5,0%,Toeava,1 point,Accuracy,0
6,5,0%,Toeava,1 point,Accuracy,0
7,5,0%,Toeava,1 point,Accuracy,0
8,5,0%,Toeava,1 point,Accuracy,0
1,1,100%,Tui,1 point,Accuracy,27
2,1,100%,Tui,1 point,Accuracy,27
3,1,100%,Tui,1 point,Accuracy,27
4,1,100%,Tui,1 point,Accuracy,27
5,1,0%,Tui,1 point,Accuracy,27
6,1,100%,Tui,1 point,Accuracy,27
7,1,100%,Tui,1 point,Accuracy,27
8,1,83%,Tui,1 point,Accuracy,27
1,2,100%,Tui,1 point,Accuracy,27
2,2,0%,Tui,1 point,Accuracy,27
3,2,0%,Tui,1 point,Accuracy,27
4,2,0%,Tui,1 point,Accuracy,27
5,2,0%,Tui,1 point,Accuracy,27
6,2,0%,Tui,1 point,Accuracy,27
7,2,100%,Tui,1 point,Accuracy,27
8,2,0%,Tui,1 point,Accuracy,27
1,3,0%,Tui,1 point,Accuracy,27
2,3,0%,Tui,1 point,Accuracy,27
3,3,0%,Tui,1 point,Accuracy,27
4,3,0%,Tui,1 point,Accuracy,27
5,3,0%,Tui,1 point,Accuracy,27
6,3,0%,Tui,1 point,Accuracy,27
7,3,0%,Tui,1 point,Accuracy,27
8,3,0%,Tui,1 point,Accuracy,27
1,4,0%,Tui,1 point,Accuracy,27
2,4,0%,Tui,1 point,Accuracy,27
3,4,0%,Tui,1 point,Accuracy,27
4,4,0%,Tui,1 point,Accuracy,27
5,4,0%,Tui,1 point,Accuracy,27
6,4,0%,Tui,1 point,Accuracy,27
7,4,100%,Tui,1 point,Accuracy,27
8,4,0%,Tui,1 point,Accuracy,27
1,5,0%,Tui,1 point,Accuracy,27
2,5,0%,Tui,1 point,Accuracy,27
3,5,0%,Tui,1 point,Accuracy,27
4,5,0%,Tui,1 point,Accuracy,27
5,5,0%,Tui,1 point,Accuracy,27
6,5,100%,Tui,1 point,Accuracy,27
7,5,0%,Tui,1 point,Accuracy,27
8,5,0%,Tui,1 point,Accuracy,27
1,1,100%,Vui,1 point,Accuracy,20
2,1,0%,Vui,1 point,Accuracy,20
3,1,33%,Vui,1 point,Accuracy,20
4,1,0%,Vui,1 point,Accuracy,20
5,1,0%,Vui,1 point,Accuracy,20
6,1,0%,Vui,1 point,Accuracy,20
7,1,50%,Vui,1 point,Accuracy,20
8,1,0%,Vui,1 point,Accuracy,20
1,2,100%,Vui,1 point,Accuracy,20
2,2,0%,Vui,1 point,Accuracy,20
3,2,100%,Vui,1 point,Accuracy,20
4,2,0%,Vui,1 point,Accuracy,20
5,2,0%,Vui,1 point,Accuracy,20
6,2,100%,Vui,1 point,Accuracy,20
7,2,0%,Vui,1 point,Accuracy,20
8,2,0%,Vui,1 point,Accuracy,20
1,3,100%,Vui,1 point,Accuracy,20
2,3,50%,Vui,1 point,Accuracy,20
3,3,0%,Vui,1 point,Accuracy,20
4,3,0%,Vui,1 point,Accuracy,20
5,3,0%,Vui,1 point,Accuracy,20
6,3,100%,Vui,1 point,Accuracy,20
7,3,0%,Vui,1 point,Accuracy,20
8,3,67%,Vui,1 point,Accuracy,20
1,4,0%,Vui,1 point,Accuracy,20
2,4,0%,Vui,1 point,Accuracy,20
3,4,0%,Vui,1 point,Accuracy,20
4,4,0%,Vui,1 point,Accuracy,20
5,4,0%,Vui,1 point,Accuracy,20
6,4,0%,Vui,1 point,Accuracy,20
7,4,100%,Vui,1 point,Accuracy,20
8,4,0%,Vui,1 point,Accuracy,20
1,5,0%,Vui,1 point,Accuracy,20
2,5,0%,Vui,1 point,Accuracy,20
3,5,0%,Vui,1 point,Accuracy,20
4,5,0%,Vui,1 point,Accuracy,20
5,5,0%,Vui,1 point,Accuracy,20
6,5,0%,Vui,1 point,Accuracy,20
7,5,0%,Vui,1 point,Accuracy,20
8,5,0%,Vui,1 point,Accuracy,20
1,1,100%,Wallam,1 point,Accuracy,70
2,1,100%,Wallam,1 point,Accuracy,70
3,1,92%,Wallam,1 point,Accuracy,70
4,1,75%,Wallam,1 point,Accuracy,70
5,1,83%,Wallam,1 point,Accuracy,70
6,1,100%,Wallam,1 point,Accuracy,70
7,1,100%,Wallam,1 point,Accuracy,70
8,1,75%,Wallam,1 point,Accuracy,70
1,2,100%,Wallam,1 point,Accuracy,70
2,2,100%,Wallam,1 point,Accuracy,70
3,2,0%,Wallam,1 point,Accuracy,70
4,2,0%,Wallam,1 point,Accuracy,70
5,2,0%,Wallam,1 point,Accuracy,70
6,2,67%,Wallam,1 point,Accuracy,70
7,2,100%,Wallam,1 point,Accuracy,70
8,2,100%,Wallam,1 point,Accuracy,70
1,3,0%,Wallam,1 point,Accuracy,70
2,3,0%,Wallam,1 point,Accuracy,70
3,3,0%,Wallam,1 point,Accuracy,70
4,3,0%,Wallam,1 point,Accuracy,70
5,3,0%,Wallam,1 point,Accuracy,70
6,3,0%,Wallam,1 point,Accuracy,70
7,3,0%,Wallam,1 point,Accuracy,70
8,3,0%,Wallam,1 point,Accuracy,70
1,4,0%,Wallam,1 point,Accuracy,70
2,4,0%,Wallam,1 point,Accuracy,70
3,4,0%,Wallam,1 point,Accuracy,70
4,4,100%,Wallam,1 point,Accuracy,70
5,4,0%,Wallam,1 point,Accuracy,70
6,4,0%,Wallam,1 point,Accuracy,70
7,4,0%,Wallam,1 point,Accuracy,70
8,4,0%,Wallam,1 point,Accuracy,70
1,5,0%,Wallam,1 point,Accuracy,70
2,5,0%,Wallam,1 point,Accuracy,70
3,5,0%,Wallam,1 point,Accuracy,70
4,5,0%,Wallam,1 point,Accuracy,70
5,5,0%,Wallam,1 point,Accuracy,70
6,5,0%,Wallam,1 point,Accuracy,70
7,5,0%,Wallam,1 point,Accuracy,70
8,5,0%,Wallam,1 point,Accuracy,70
1,1,100%,Walmsley,1 point,Accuracy,27
2,1,100%,Walmsley,1 point,Accuracy,27
3,1,100%,Walmsley,1 point,Accuracy,27
4,1,100%,Walmsley,1 point,Accuracy,27
5,1,100%,Walmsley,1 point,Accuracy,27
6,1,100%,Walmsley,1 point,Accuracy,27
7,1,75%,Walmsley,1 point,Accuracy,27
8,1,100%,Walmsley,1 point,Accuracy,27
1,2,100%,Walmsley,1 point,Accuracy,27
2,2,0%,Walmsley,1 point,Accuracy,27
3,2,100%,Walmsley,1 point,Accuracy,27
4,2,0%,Walmsley,1 point,Accuracy,27
5,2,0%,Walmsley,1 point,Accuracy,27
6,2,0%,Walmsley,1 point,Accuracy,27
7,2,100%,Walmsley,1 point,Accuracy,27
8,2,0%,Walmsley,1 point,Accuracy,27
1,3,0%,Walmsley,1 point,Accuracy,27
2,3,0%,Walmsley,1 point,Accuracy,27
3,3,0%,Walmsley,1 point,Accuracy,27
4,3,0%,Walmsley,1 point,Accuracy,27
5,3,0%,Walmsley,1 point,Accuracy,27
6,3,0%,Walmsley,1 point,Accuracy,27
7,3,0%,Walmsley,1 point,Accuracy,27
8,3,0%,Walmsley,1 point,Accuracy,27
1,4,0%,Walmsley,1 point,Accuracy,27
2,4,0%,Walmsley,1 point,Accuracy,27
3,4,0%,Walmsley,1 point,Accuracy,27
4,4,0%,Walmsley,1 point,Accuracy,27
5,4,0%,Walmsley,1 point,Accuracy,27
6,4,0%,Walmsley,1 point,Accuracy,27
7,4,0%,Walmsley,1 point,Accuracy,27
8,4,0%,Walmsley,1 point,Accuracy,27
1,5,0%,Walmsley,1 point,Accuracy,27
2,5,0%,Walmsley,1 point,Accuracy,27
3,5,0%,Walmsley,1 point,Accuracy,27
4,5,0%,Walmsley,1 point,Accuracy,27
5,5,0%,Walmsley,1 point,Accuracy,27
6,5,0%,Walmsley,1 point,Accuracy,27
7,5,0%,Walmsley,1 point,Accuracy,27
8,5,0%,Walmsley,1 point,Accuracy,27
1,1,0%,Williams,1 point,Accuracy,0
2,1,0%,Williams,1 point,Accuracy,0
3,1,0%,Williams,1 point,Accuracy,0
4,1,0%,Williams,1 point,Accuracy,0
5,1,0%,Williams,1 point,Accuracy,0
6,1,0%,Williams,1 point,Accuracy,0
7,1,0%,Williams,1 point,Accuracy,0
8,1,0%,Williams,1 point,Accuracy,0
1,2,0%,Williams,1 point,Accuracy,0
2,2,0%,Williams,1 point,Accuracy,0
3,2,0%,Williams,1 point,Accuracy,0
4,2,0%,Williams,1 point,Accuracy,0
5,2,0%,Williams,1 point,Accuracy,0
6,2,0%,Williams,1 point,Accuracy,0
7,2,0%,Williams,1 point,Accuracy,0
8,2,0%,Williams,1 point,Accuracy,0
1,3,0%,Williams,1 point,Accuracy,0
2,3,0%,Williams,1 point,Accuracy,0
3,3,0%,Williams,1 point,Accuracy,0
4,3,0%,Williams,1 point,Accuracy,0
5,3,0%,Williams,1 point,Accuracy,0
6,3,0%,Williams,1 point,Accuracy,0
7,3,0%,Williams,1 point,Accuracy,0
8,3,0%,Williams,1 point,Accuracy,0
1,4,0%,Williams,1 point,Accuracy,0
2,4,0%,Williams,1 point,Accuracy,0
3,4,0%,Williams,1 point,Accuracy,0
4,4,0%,Williams,1 point,Accuracy,0
5,4,0%,Williams,1 point,Accuracy,0
6,4,0%,Williams,1 point,Accuracy,0
7,4,0%,Williams,1 point,Accuracy,0
8,4,0%,Williams,1 point,Accuracy,0
1,5,0%,Williams,1 point,Accuracy,0
2,5,0%,Williams,1 point,Accuracy,0
3,5,0%,Williams,1 point,Accuracy,0
4,5,0%,Williams,1 point,Accuracy,0
5,5,0%,Williams,1 point,Accuracy,0
6,5,0%,Williams,1 point,Accuracy,0
7,5,0%,Williams,1 point,Accuracy,0
8,5,0%,Williams,1 point,Accuracy,0
1,1,0%,Bird,2 point,Accuracy,9
2,1,100%,Bird,2 point,Accuracy,9
3,1,100%,Bird,2 point,Accuracy,9
4,1,100%,Bird,2 point,Accuracy,9
5,1,0%,Bird,2 point,Accuracy,9
6,1,0%,Bird,2 point,Accuracy,9
7,1,100%,Bird,2 point,Accuracy,9
8,1,0%,Bird,2 point,Accuracy,9
1,2,0%,Bird,2 point,Accuracy,9
2,2,0%,Bird,2 point,Accuracy,9
3,2,0%,Bird,2 point,Accuracy,9
4,2,0%,Bird,2 point,Accuracy,9
5,2,0%,Bird,2 point,Accuracy,9
6,2,0%,Bird,2 point,Accuracy,9
7,2,100%,Bird,2 point,Accuracy,9
8,2,0%,Bird,2 point,Accuracy,9
1,3,0%,Bird,2 point,Accuracy,9
2,3,0%,Bird,2 point,Accuracy,9
3,3,0%,Bird,2 point,Accuracy,9
4,3,0%,Bird,2 point,Accuracy,9
5,3,0%,Bird,2 point,Accuracy,9
6,3,0%,Bird,2 point,Accuracy,9
7,3,0%,Bird,2 point,Accuracy,9
8,3,0%,Bird,2 point,Accuracy,9
1,4,0%,Bird,2 point,Accuracy,9
2,4,0%,Bird,2 point,Accuracy,9
3,4,0%,Bird,2 point,Accuracy,9
4,4,0%,Bird,2 point,Accuracy,9
5,4,0%,Bird,2 point,Accuracy,9
6,4,0%,Bird,2 point,Accuracy,9
7,4,0%,Bird,2 point,Accuracy,9
8,4,0%,Bird,2 point,Accuracy,9
1,5,0%,Bird,2 point,Accuracy,9
2,5,0%,Bird,2 point,Accuracy,9
3,5,0%,Bird,2 point,Accuracy,9
4,5,0%,Bird,2 point,Accuracy,9
5,5,0%,Bird,2 point,Accuracy,9
6,5,0%,Bird,2 point,Accuracy,9
7,5,0%,Bird,2 point,Accuracy,9
8,5,0%,Bird,2 point,Accuracy,9
1,1,0%,Day,2 point,Accuracy,6
2,1,0%,Day,2 point,Accuracy,6
3,1,0%,Day,2 point,Accuracy,6
4,1,0%,Day,2 point,Accuracy,6
5,1,0%,Day,2 point,Accuracy,6
6,1,0%,Day,2 point,Accuracy,6
7,1,0%,Day,2 point,Accuracy,6
8,1,0%,Day,2 point,Accuracy,6
1,2,100%,Day,2 point,Accuracy,6
2,2,100%,Day,2 point,Accuracy,6
3,2,0%,Day,2 point,Accuracy,6
4,2,0%,Day,2 point,Accuracy,6
5,2,0%,Day,2 point,Accuracy,6
6,2,0%,Day,2 point,Accuracy,6
7,2,0%,Day,2 point,Accuracy,6
8,2,0%,Day,2 point,Accuracy,6
1,3,0%,Day,2 point,Accuracy,6
2,3,0%,Day,2 point,Accuracy,6
3,3,0%,Day,2 point,Accuracy,6
4,3,0%,Day,2 point,Accuracy,6
5,3,0%,Day,2 point,Accuracy,6
6,3,100%,Day,2 point,Accuracy,6
7,3,0%,Day,2 point,Accuracy,6
8,3,0%,Day,2 point,Accuracy,6
1,4,0%,Day,2 point,Accuracy,6
2,4,0%,Day,2 point,Accuracy,6
3,4,0%,Day,2 point,Accuracy,6
4,4,0%,Day,2 point,Accuracy,6
5,4,0%,Day,2 point,Accuracy,6
6,4,0%,Day,2 point,Accuracy,6
7,4,0%,Day,2 point,Accuracy,6
8,4,0%,Day,2 point,Accuracy,6
1,5,0%,Day,2 point,Accuracy,6
2,5,0%,Day,2 point,Accuracy,6
3,5,0%,Day,2 point,Accuracy,6
4,5,0%,Day,2 point,Accuracy,6
5,5,0%,Day,2 point,Accuracy,6
6,5,0%,Day,2 point,Accuracy,6
7,5,0%,Day,2 point,Accuracy,6
8,5,0%,Day,2 point,Accuracy,6
1,1,0%,Dijkstra,2 point,Accuracy,2
2,1,0%,Dijkstra,2 point,Accuracy,2
3,1,0%,Dijkstra,2 point,Accuracy,2
4,1,0%,Dijkstra,2 point,Accuracy,2
5,1,0%,Dijkstra,2 point,Accuracy,2
6,1,0%,Dijkstra,2 point,Accuracy,2
7,1,0%,Dijkstra,2 point,Accuracy,2
8,1,0%,Dijkstra,2 point,Accuracy,2
1,2,0%,Dijkstra,2 point,Accuracy,2
2,2,0%,Dijkstra,2 point,Accuracy,2
3,2,0%,Dijkstra,2 point,Accuracy,2
4,2,0%,Dijkstra,2 point,Accuracy,2
5,2,0%,Dijkstra,2 point,Accuracy,2
6,2,0%,Dijkstra,2 point,Accuracy,2
7,2,0%,Dijkstra,2 point,Accuracy,2
8,2,0%,Dijkstra,2 point,Accuracy,2
1,3,0%,Dijkstra,2 point,Accuracy,2
2,3,0%,Dijkstra,2 point,Accuracy,2
3,3,0%,Dijkstra,2 point,Accuracy,2
4,3,0%,Dijkstra,2 point,Accuracy,2
5,3,0%,Dijkstra,2 point,Accuracy,2
6,3,0%,Dijkstra,2 point,Accuracy,2
7,3,0%,Dijkstra,2 point,Accuracy,2
8,3,0%,Dijkstra,2 point,Accuracy,2
1,4,0%,Dijkstra,2 point,Accuracy,2
2,4,0%,Dijkstra,2 point,Accuracy,2
3,4,0%,Dijkstra,2 point,Accuracy,2
4,4,0%,Dijkstra,2 point,Accuracy,2
5,4,0%,Dijkstra,2 point,Accuracy,2
6,4,0%,Dijkstra,2 point,Accuracy,2
7,4,0%,Dijkstra,2 point,Accuracy,2
8,4,0%,Dijkstra,2 point,Accuracy,2
1,5,0%,Dijkstra,2 point,Accuracy,2
2,5,0%,Dijkstra,2 point,Accuracy,2
3,5,0%,Dijkstra,2 point,Accuracy,2
4,5,100%,Dijkstra,2 point,Accuracy,2
5,5,0%,Dijkstra,2 point,Accuracy,2
6,5,0%,Dijkstra,2 point,Accuracy,2
7,5,0%,Dijkstra,2 point,Accuracy,2
8,5,0%,Dijkstra,2 point,Accuracy,2
1,1,0%,Dunn,2 point,Accuracy,12
2,1,100%,Dunn,2 point,Accuracy,12
3,1,0%,Dunn,2 point,Accuracy,12
4,1,0%,Dunn,2 point,Accuracy,12
5,1,0%,Dunn,2 point,Accuracy,12
6,1,0%,Dunn,2 point,Accuracy,12
7,1,0%,Dunn,2 point,Accuracy,12
8,1,100%,Dunn,2 point,Accuracy,12
1,2,0%,Dunn,2 point,Accuracy,12
2,2,0%,Dunn,2 point,Accuracy,12
3,2,0%,Dunn,2 point,Accuracy,12
4,2,0%,Dunn,2 point,Accuracy,12
5,2,0%,Dunn,2 point,Accuracy,12
6,2,0%,Dunn,2 point,Accuracy,12
7,2,0%,Dunn,2 point,Accuracy,12
8,2,0%,Dunn,2 point,Accuracy,12
1,3,0%,Dunn,2 point,Accuracy,12
2,3,0%,Dunn,2 point,Accuracy,12
3,3,0%,Dunn,2 point,Accuracy,12
4,3,0%,Dunn,2 point,Accuracy,12
5,3,0%,Dunn,2 point,Accuracy,12
6,3,0%,Dunn,2 point,Accuracy,12
7,3,0%,Dunn,2 point,Accuracy,12
8,3,0%,Dunn,2 point,Accuracy,12
1,4,0%,Dunn,2 point,Accuracy,12
2,4,0%,Dunn,2 point,Accuracy,12
3,4,0%,Dunn,2 point,Accuracy,12
4,4,0%,Dunn,2 point,Accuracy,12
5,4,0%,Dunn,2 point,Accuracy,12
6,4,0%,Dunn,2 point,Accuracy,12
7,4,0%,Dunn,2 point,Accuracy,12
8,4,0%,Dunn,2 point,Accuracy,12
1,5,33%,Dunn,2 point,Accuracy,12
2,5,100%,Dunn,2 point,Accuracy,12
3,5,0%,Dunn,2 point,Accuracy,12
4,5,0%,Dunn,2 point,Accuracy,12
5,5,0%,Dunn,2 point,Accuracy,12
6,5,50%,Dunn,2 point,Accuracy,12
7,5,100%,Dunn,2 point,Accuracy,12
8,5,100%,Dunn,2 point,Accuracy,12
1,1,0%,Ekenasio,2 point,Accuracy,18
2,1,100%,Ekenasio,2 point,Accuracy,18
3,1,0%,Ekenasio,2 point,Accuracy,18
4,1,0%,Ekenasio,2 point,Accuracy,18
5,1,0%,Ekenasio,2 point,Accuracy,18
6,1,0%,Ekenasio,2 point,Accuracy,18
7,1,0%,Ekenasio,2 point,Accuracy,18
8,1,0%,Ekenasio,2 point,Accuracy,18
1,2,0%,Ekenasio,2 point,Accuracy,18
2,2,0%,Ekenasio,2 point,Accuracy,18
3,2,0%,Ekenasio,2 point,Accuracy,18
4,2,0%,Ekenasio,2 point,Accuracy,18
5,2,0%,Ekenasio,2 point,Accuracy,18
6,2,0%,Ekenasio,2 point,Accuracy,18
7,2,0%,Ekenasio,2 point,Accuracy,18
8,2,0%,Ekenasio,2 point,Accuracy,18
1,3,0%,Ekenasio,2 point,Accuracy,18
2,3,0%,Ekenasio,2 point,Accuracy,18
3,3,0%,Ekenasio,2 point,Accuracy,18
4,3,0%,Ekenasio,2 point,Accuracy,18
5,3,0%,Ekenasio,2 point,Accuracy,18
6,3,0%,Ekenasio,2 point,Accuracy,18
7,3,0%,Ekenasio,2 point,Accuracy,18
8,3,0%,Ekenasio,2 point,Accuracy,18
1,4,0%,Ekenasio,2 point,Accuracy,18
2,4,0%,Ekenasio,2 point,Accuracy,18
3,4,0%,Ekenasio,2 point,Accuracy,18
4,4,0%,Ekenasio,2 point,Accuracy,18
5,4,0%,Ekenasio,2 point,Accuracy,18
6,4,0%,Ekenasio,2 point,Accuracy,18
7,4,0%,Ekenasio,2 point,Accuracy,18
8,4,0%,Ekenasio,2 point,Accuracy,18
1,5,0%,Ekenasio,2 point,Accuracy,18
2,5,0%,Ekenasio,2 point,Accuracy,18
3,5,25%,Ekenasio,2 point,Accuracy,18
4,5,50%,Ekenasio,2 point,Accuracy,18
5,5,100%,Ekenasio,2 point,Accuracy,18
6,5,75%,Ekenasio,2 point,Accuracy,18
7,5,0%,Ekenasio,2 point,Accuracy,18
8,5,0%,Ekenasio,2 point,Accuracy,18
1,1,0%,Heffernan,2 point,Accuracy,14
2,1,0%,Heffernan,2 point,Accuracy,14
3,1,0%,Heffernan,2 point,Accuracy,14
4,1,0%,Heffernan,2 point,Accuracy,14
5,1,0%,Heffernan,2 point,Accuracy,14
6,1,0%,Heffernan,2 point,Accuracy,14
7,1,0%,Heffernan,2 point,Accuracy,14
8,1,0%,Heffernan,2 point,Accuracy,14
1,2,0%,Heffernan,2 point,Accuracy,14
2,2,0%,Heffernan,2 point,Accuracy,14
3,2,0%,Heffernan,2 point,Accuracy,14
4,2,0%,Heffernan,2 point,Accuracy,14
5,2,0%,Heffernan,2 point,Accuracy,14
6,2,0%,Heffernan,2 point,Accuracy,14
7,2,0%,Heffernan,2 point,Accuracy,14
8,2,0%,Heffernan,2 point,Accuracy,14
1,3,0%,Heffernan,2 point,Accuracy,14
2,3,0%,Heffernan,2 point,Accuracy,14
3,3,0%,Heffernan,2 point,Accuracy,14
4,3,0%,Heffernan,2 point,Accuracy,14
5,3,0%,Heffernan,2 point,Accuracy,14
6,3,0%,Heffernan,2 point,Accuracy,14
7,3,0%,Heffernan,2 point,Accuracy,14
8,3,0%,Heffernan,2 point,Accuracy,14
1,4,0%,Heffernan,2 point,Accuracy,14
2,4,0%,Heffernan,2 point,Accuracy,14
3,4,0%,Heffernan,2 point,Accuracy,14
4,4,0%,Heffernan,2 point,Accuracy,14
5,4,0%,Heffernan,2 point,Accuracy,14
6,4,0%,Heffernan,2 point,Accuracy,14
7,4,0%,Heffernan,2 point,Accuracy,14
8,4,0%,Heffernan,2 point,Accuracy,14
1,5,33%,Heffernan,2 point,Accuracy,14
2,5,0%,Heffernan,2 point,Accuracy,14
3,5,0%,Heffernan,2 point,Accuracy,14
4,5,0%,Heffernan,2 point,Accuracy,14
5,5,0%,Heffernan,2 point,Accuracy,14
6,5,0%,Heffernan,2 point,Accuracy,14
7,5,80%,Heffernan,2 point,Accuracy,14
8,5,25%,Heffernan,2 point,Accuracy,14
1,1,0%,Lafi'ili,2 point,Accuracy,9
2,1,0%,Lafi'ili,2 point,Accuracy,9
3,1,0%,Lafi'ili,2 point,Accuracy,9
4,1,0%,Lafi'ili,2 point,Accuracy,9
5,1,50%,Lafi'ili,2 point,Accuracy,9
6,1,0%,Lafi'ili,2 point,Accuracy,9
7,1,0%,Lafi'ili,2 point,Accuracy,9
8,1,0%,Lafi'ili,2 point,Accuracy,9
1,2,100%,Lafi'ili,2 point,Accuracy,9
2,2,0%,Lafi'ili,2 point,Accuracy,9
3,2,0%,Lafi'ili,2 point,Accuracy,9
4,2,0%,Lafi'ili,2 point,Accuracy,9
5,2,0%,Lafi'ili,2 point,Accuracy,9
6,2,0%,Lafi'ili,2 point,Accuracy,9
7,2,0%,Lafi'ili,2 point,Accuracy,9
8,2,0%,Lafi'ili,2 point,Accuracy,9
1,3,0%,Lafi'ili,2 point,Accuracy,9
2,3,0%,Lafi'ili,2 point,Accuracy,9
3,3,0%,Lafi'ili,2 point,Accuracy,9
4,3,0%,Lafi'ili,2 point,Accuracy,9
5,3,0%,Lafi'ili,2 point,Accuracy,9
6,3,0%,Lafi'ili,2 point,Accuracy,9
7,3,0%,Lafi'ili,2 point,Accuracy,9
8,3,0%,Lafi'ili,2 point,Accuracy,9
1,4,100%,Lafi'ili,2 point,Accuracy,9
2,4,0%,Lafi'ili,2 point,Accuracy,9
3,4,0%,Lafi'ili,2 point,Accuracy,9
4,4,0%,Lafi'ili,2 point,Accuracy,9
5,4,0%,Lafi'ili,2 point,Accuracy,9
6,4,0%,Lafi'ili,2 point,Accuracy,9
7,4,0%,Lafi'ili,2 point,Accuracy,9
8,4,0%,Lafi'ili,2 point,Accuracy,9
1,5,50%,Lafi'ili,2 point,Accuracy,9
2,5,0%,Lafi'ili,2 point,Accuracy,9
3,5,0%,Lafi'ili,2 point,Accuracy,9
4,5,0%,Lafi'ili,2 point,Accuracy,9
5,5,0%,Lafi'ili,2 point,Accuracy,9
6,5,100%,Lafi'ili,2 point,Accuracy,9
7,5,0%,Lafi'ili,2 point,Accuracy,9
8,5,0%,Lafi'ili,2 point,Accuracy,9
1,1,0%,Malesala,2 point,Accuracy,4
2,1,0%,Malesala,2 point,Accuracy,4
3,1,0%,Malesala,2 point,Accuracy,4
4,1,0%,Malesala,2 point,Accuracy,4
5,1,0%,Malesala,2 point,Accuracy,4
6,1,0%,Malesala,2 point,Accuracy,4
7,1,0%,Malesala,2 point,Accuracy,4
8,1,100%,Malesala,2 point,Accuracy,4
1,2,0%,Malesala,2 point,Accuracy,4
2,2,0%,Malesala,2 point,Accuracy,4
3,2,0%,Malesala,2 point,Accuracy,4
4,2,0%,Malesala,2 point,Accuracy,4
5,2,0%,Malesala,2 point,Accuracy,4
6,2,0%,Malesala,2 point,Accuracy,4
7,2,0%,Malesala,2 point,Accuracy,4
8,2,0%,Malesala,2 point,Accuracy,4
1,3,0%,Malesala,2 point,Accuracy,4
2,3,0%,Malesala,2 point,Accuracy,4
3,3,0%,Malesala,2 point,Accuracy,4
4,3,0%,Malesala,2 point,Accuracy,4
5,3,0%,Malesala,2 point,Accuracy,4
6,3,0%,Malesala,2 point,Accuracy,4
